-27.496676,153.0042424
-27.4966566,153.0042197
-27.4966895,153.0042315
-27.49669,153.0042264
-27.496672,153.0042445
-27.4966789,153.0042223
-27.4966784,153.0042556
-27.4966569,153.0042485
-27.496675,153.004186
-27.4966445,153.0042616
-27.4966712,153.0042292
-27.4966687,153.0042476
-27.4966865,153.0041929
-27.4966855,153.0042162
-27.4966829,153.0042661
-27.4966707,153.004218
-27.4966633,153.0042425
-27.4966726,153.0042468
-27.4966552,153.0042531
-27.4966671,153.0042082
-27.496671,153.0042652
-27.4966896,153.004188
-27.4966623,153.0042002
-27.4966662,153.0042314
-27.4966884,153.004232
-27.4966702,153.0042414
-27.4966906,153.0042452
-27.4966672,153.0042524
-27.4967088,153.0042455
-27.4967323,153.0042383
-27.4966795,153.0042302
-27.4967092,153.0041903
-27.4967256,153.00424
-27.496684,153.0042427
-27.4966931,153.0042476
-27.4966762,153.0042427
-27.496673,153.0042522
-27.496671,153.0042587
-27.4966801,153.0042394
-27.4966768,153.0042551
-27.4966875,153.0042535
-27.4966715,153.0042443
-27.4967036,153.0042425
-27.4967339,153.004223
-27.496663,153.0042372
-27.4966757,153.0042435
-27.496677,153.0042243
-27.4967027,153.0042232
-27.4967094,153.0042247
-27.4966832,153.0042331
-27.4966882,153.0041972
-27.4967175,153.0042151
-27.4966786,153.0042081
-27.496724,153.0042091
-27.4966759,153.0042092
-27.4966639,153.00421
-27.496679,153.0042106
-27.4966748,153.0042126
-27.4966812,153.0042216
-27.496665,153.004224
-27.4966817,153.0042226
-27.4966789,153.0042259
-27.4966748,153.0042381
-27.4966882,153.0041984
-27.4966883,153.0041893
-27.4966777,153.0042201
-27.4966868,153.0042344
-27.4967094,153.0042206
-27.4966725,153.0042472
-27.4966747,153.0042536
-27.4966847,153.0042383
-27.4966777,153.0042149
-27.4966735,153.004237
-27.49668,153.0042304
-27.4966513,153.004242
-27.4966811,153.0042238
-27.4967094,153.0042247
-27.4966999,153.0042306
-27.4966847,153.0042331
-27.4966722,153.0042391
-27.4966715,153.0042237
-27.4966885,153.004228
-27.4966636,153.0042407
-27.4966817,153.0042311
-27.4966787,153.0042333
-27.4966737,153.0042239
-27.4966797,153.0042371
-27.4966846,153.0042358
-27.4966986,153.0042224
-27.4960632,153.0038383
-27.496703,153.0042263
-27.4965401,153.0041691
-27.4964674,153.0041124
-27.4964868,153.0042439
-27.496692,153.0042238
-27.4967019,153.0042307
-27.4966918,153.0042244
-27.4967006,153.0042247
-27.4967027,153.0042396
-27.4966899,153.0042199
-27.4967082,153.0042185
-27.4967019,153.0042284
-27.4964805,153.0041371
-27.4964579,153.004129
-27.49668,153.0041972
-27.4965677,153.004087
-27.4967094,153.0042347
-27.4966991,153.0042312
-27.4965895,153.0042568
-27.4966518,153.0043235
-27.4966374,153.0042714
-27.4966923,153.0042226
-27.4964762,153.0041386
-27.496632,153.0042778
-27.4965514,153.0041311
-27.4966923,153.0042229
-27.4966977,153.0042176
-27.4966934,153.004224
-27.4966952,153.0042288
-27.49654,153.00409
-27.4964687,153.0041357
-27.496469,153.004134
-27.4964805,153.0041371
-27.4964507,153.00413
-27.4965504,153.0041343
-27.4961738,153.0038879
-27.4967007,153.00422
-27.4967447,153.0042665
-27.496699,153.0042328
-27.4966954,153.0042293
-27.4965562,153.0041224
-27.4968068,153.0042236
-27.496692,153.004223
-27.4964558,153.0041278
-27.4966937,153.0042284
-27.4966955,153.0042244
-27.4967488,153.0042689
-27.4966918,153.0042244
-27.4964631,153.0041343
-27.4967002,153.0042173
-27.4964718,153.0041358
-27.4966921,153.0042202
-27.4966894,153.0042339
-27.4966852,153.0042479
-27.4964647,153.0040552
-27.4965503,153.0041236
-27.4965555,153.0041307
-27.4963423,153.004136
-27.4966111,153.0043015
-27.496678,153.0041819
-27.4964251,153.0041127
-27.4960329,153.0039034
-27.4962838,153.0039457
-27.4964919,153.0041018
-27.496563,153.0041038
-27.4966111,153.0042394
-27.4966929,153.004218
-27.4964667,153.0041095
-27.4962794,153.0040014
-27.4967046,153.0042237
-27.4966948,153.0042393
-27.4967242,153.0042807
-27.496716,153.0042613
-27.496607,153.0042655
-27.496685,153.0044667
-27.4967141,153.0046624
-27.4964843,153.0041809
-27.4966002,153.0041072
-27.4966888,153.004274
-27.4966617,153.0042769
-27.4966733,153.0042062
-27.4967258,153.0042008
-27.4961602,153.004031
-27.4967,153.0042276
-27.4966485,153.0042245
-27.4966972,153.0042227
-27.4966895,153.0042421
-27.4966888,153.0042424
-27.4966933,153.0042481
-27.4966719,153.0042549
-27.4961995,153.0039866
-27.496114,153.0040386
-27.4958177,153.0036964
-27.496257,153.0038865
-27.4967128,153.0042714
-27.4967128,153.0042714
-27.4967084,153.004309
-27.4966999,153.0042801
-27.4967039,153.004246
-27.4964598,153.0040942
-27.4961803,153.0039178
-27.4963309,153.0039789
-27.4966477,153.0042292
-27.496682,153.0042154
-27.4966724,153.0042057
-27.4966855,153.0042255
-27.4966949,153.0042427
-27.4966959,153.0042585
-27.4966934,153.0042333
-27.4966934,153.0042416
-27.4967187,153.0042343
-27.4966848,153.0042422
-27.4966718,153.0042091
-27.495745,153.0036877
-27.4966815,153.0042262
-27.4962725,153.0040223
-27.4967116,153.0042333
-27.496279,153.0040274
-27.4966928,153.0042237
-27.4966934,153.0042492
-27.4966973,153.004255
-27.4967001,153.0042598
-27.4967022,153.004244
-27.4966611,153.0041998
-27.4966696,153.0042209
-27.4967113,153.0042431
-27.4966886,153.0042252
-27.4966954,153.0042287
-27.4966816,153.0042042
-27.4966697,153.0042128
-27.4966863,153.0042189
-27.4966827,153.0042127
-27.4966801,153.0042355
-27.4966855,153.0042055
-27.4966658,153.004201
-27.4966608,153.0042013
-27.4966788,153.0042082
-27.4966751,153.0042182
-27.496663,153.0042377
-27.4966708,153.0042572
-27.4966805,153.0042219
-27.4966827,153.0042213
-27.4966821,153.004184
-27.4966671,153.0042137
-27.4966742,153.0041905
-27.4966834,153.0042376
-27.4966899,153.0042498
-27.4966887,153.0042204
-27.4966748,153.0042416
-27.4967035,153.0042406
-27.4966932,153.0042317
-27.4966867,153.0042276
-27.4966919,153.004222
-27.4966789,153.0042318
-27.4966917,153.0042258
-27.4966777,153.004244
-27.4966857,153.0041896
-27.4966975,153.0040918
-27.4966737,153.0042261
-27.4966741,153.0042385
-27.4966894,153.0042422
-27.4966459,153.0042184
-27.4967081,153.004228
-27.4967092,153.0042314
-27.4966734,153.0042023
-27.4966598,153.0041981
-27.4966296,153.0042039
-27.4966553,153.0041787
-27.4966737,153.0042279
-27.4966511,153.0042676
-27.4966681,153.0046223
-27.4969314,153.0043693
-27.4963447,153.0045948
-27.4963447,153.0045948
-27.4966866,153.0042248
-27.4966449,153.0042996
-27.4967019,153.0042663
-27.4966565,153.0041993
-27.4966702,153.0042281
-27.4966842,153.0042063
-27.4966728,153.004257
-27.4966829,153.0042117
-27.4966845,153.0041991
-27.4967134,153.0042202
-27.4967131,153.0042163
-27.4966738,153.0042311
-27.4966976,153.0042134
-27.4966539,153.0042783
-27.4966737,153.0042469
-27.4966927,153.0042277
-27.4966933,153.0042236
-27.4966855,153.0042264
-27.4966911,153.0042257
-27.4966936,153.0042283
-27.4966909,153.0042197
-27.4966967,153.0042639
-27.4967069,153.0043582
-27.4976305,153.0043158
-27.496382,153.0041742
-27.4966791,153.0043185
-27.4966936,153.004281
-27.496669,153.0042147
-27.4966824,153.0042145
-27.4966893,153.004222
-27.4966898,153.0042284
-27.4966845,153.0042175
-27.4967039,153.0042051
-27.496701,153.0042014
-27.4963213,153.0040255
-27.495804,153.0037041
-27.4966915,153.0042372
-27.4966837,153.0041936
-27.4957692,153.0036723
-27.4967146,153.0042414
-27.4959588,153.0037869
-27.4965591,153.0041412
-27.4966448,153.0042507
-27.4966395,153.004191
-27.496654,153.0042042
-27.4966812,153.0042218
-27.4966845,153.0041651
-27.4966748,153.0041446
-27.4966831,153.004196
-27.4966466,153.0042132
-27.4966669,153.004213
-27.4966624,153.0042129
-27.4966547,153.0041855
-27.4966904,153.0041894
-27.496686,153.004192
-27.4966529,153.0041959
-27.4966695,153.0041955
-27.4966635,153.0041744
-27.496669,153.0042044
-27.4966595,153.0042194
-27.4967022,153.0042059
-27.4966928,153.0042043
-27.4966844,153.0042348
-27.4966749,153.0042505
-27.4966749,153.0042505
-27.4966832,153.0042365
-27.4966559,153.004217
-27.4966671,153.0042285
-27.49668,153.0042338
-27.4966877,153.0042781
-27.4966975,153.0042564
-27.496723,153.004236
-27.4966851,153.0042331
-27.4966909,153.0042338
-27.4966933,153.0042146
-27.4966856,153.0042367
-27.4966943,153.0042394
-27.4966898,153.004241
-27.4966538,153.0042178
-27.4966708,153.0041799
-27.4967024,153.0042599
-27.4966911,153.0042537
-27.496667,153.0042129
-27.4966698,153.0042469
-27.4966833,153.0042536
-27.4966904,153.004234
-27.496687,153.0042559
-27.4966539,153.0042563
-27.4966957,153.0042322
-27.4966732,153.0042829
-27.4966853,153.0042367
-27.4966966,153.0042264
-27.4966979,153.0042132
-27.4966906,153.0042361
-27.4966809,153.0041999
-27.4967052,153.0042319
-27.4966996,153.0042573
-27.4966808,153.0042247
-27.4966513,153.0042845
-27.4966653,153.004252
-27.4966665,153.0042216
-27.4966519,153.0042379
-27.4966857,153.0042317
-27.4966869,153.004248
-27.4966809,153.0042607
-27.4966821,153.0042214
-27.4967072,153.0041961
-27.4966856,153.0042434
-27.4966824,153.0042316
-27.4966839,153.0042303
-27.4966978,153.0042394
-27.4966879,153.0042042
-27.4966995,153.0042124
-27.4966685,153.0042468
-27.4965991,153.0041272
-27.4967033,153.0042267
-27.4966771,153.0042105
-27.4966616,153.0042564
-27.4966897,153.0042554
-27.4966938,153.004237
-27.4966965,153.0042116
-27.4966629,153.0042365
-27.4966588,153.0042333
-27.4966906,153.0042089
-27.4966789,153.0042156
-27.4966917,153.0042138
-27.4966664,153.0042242
-27.4966545,153.0041914
-27.4966617,153.0042409
-27.4966878,153.0042208
-27.4966673,153.0042133
-27.4966749,153.0042216
-27.4966653,153.0041734
-27.4966694,153.0042089
-27.4966508,153.0042006
-27.4966506,153.0042007
-27.4966673,153.0042
-27.4966769,153.0042169
-27.4966844,153.0041963
-27.4966802,153.0042298
-27.4966663,153.0042354
-27.4966232,153.0042043
-27.4966708,153.0042317
-27.4966666,153.004209
-27.4966691,153.0042542
-27.496676,153.0042698
-27.4966753,153.0042204
-27.4967016,153.0042157
-27.496672,153.0042178
-27.4966739,153.0042549
-27.4966917,153.0042306
-27.496699,153.0042632
-27.4966742,153.0042467
-27.4966942,153.0042253
-27.4966736,153.0042419
-27.4966665,153.0042801
-27.4964675,153.0041489
-27.4966741,153.0042277
-27.496688,153.0042207
-27.4966554,153.0042303
-27.496663,153.0041865
-27.4966713,153.0042182
-27.4966775,153.0042479
-27.4967142,153.004266
-27.4966753,153.0041918
-27.496703,153.0042269
-27.4966692,153.0042166
-27.4966932,153.004218
-27.4966629,153.0042273
-27.4966704,153.0042395
-27.4966968,153.0041967
-27.4966595,153.0042379
-27.4966787,153.0042269
-27.4966721,153.0042446
-27.4966753,153.0042284
-27.496677,153.0042244
-27.4967211,153.0042124
-27.4966987,153.0042532
-27.4966714,153.0042678
-27.4966861,153.0042249
-27.4966709,153.0042227
-27.4966626,153.0042311
-27.4966831,153.0042187
-27.4966767,153.0042765
-27.4966709,153.0042202
-27.4966893,153.0042262
-27.496709,153.0042287
-27.496702,153.0042144
-27.4966869,153.0042267
-27.4966723,153.0042351
-27.4966786,153.0042248
-27.4966673,153.0042809
-27.4966408,153.0042128
-27.4966314,153.0042071
-27.4966381,153.0042756
-27.4966438,153.0042382
-27.4966296,153.004225
-27.496653,153.0042216
-27.4966362,153.0042221
-27.4966376,153.0042306
-27.4966101,153.0042162
-27.4966458,153.0042397
-27.4966367,153.0042443
-27.4966377,153.0041932
-27.4966446,153.0042272
-27.4966378,153.0042092
-27.4966623,153.0041894
-27.49663,153.0042262
-27.4966455,153.0042426
-27.4966258,153.0042207
-27.4966322,153.0042364
-27.4966525,153.004188
-27.4966536,153.0042137
-27.4966123,153.0042284
-27.4966717,153.0042346
-27.4966351,153.0041953
-27.4966465,153.0042431
-27.4966701,153.0042459
-27.4966341,153.0042244
-27.4966149,153.0042133
-27.4966441,153.0042503
-27.4966415,153.0042436
-27.4966424,153.00424
-27.4966311,153.0042433
-27.4966432,153.0042269
-27.496646,153.0042177
-27.4966656,153.0042373
-27.4966365,153.0042502
-27.4966453,153.0042275
-27.4966598,153.0042212
-27.4966319,153.0042154
-27.4966466,153.004211
-27.4966377,153.004201
-27.4966324,153.0042255
-27.4966426,153.0042336
-27.4966189,153.0042431
-27.4966773,153.0042541
-27.4966488,153.0042184
-27.4966357,153.0042239
-27.4966494,153.0042177
-27.4966523,153.0042543
-27.4966451,153.0042249
-27.4966424,153.0042367
-27.4966366,153.0042401
-27.4966398,153.0042255
-27.4966377,153.0042249
-27.4966438,153.0042219
-27.4966491,153.0042485
-27.4966382,153.004233
-27.4966449,153.0042207
-27.4966491,153.0042413
-27.4966216,153.0042327
-27.4966412,153.0042201
-27.4966232,153.0042171
-27.4966311,153.0042324
-27.4966386,153.004248
-27.4966418,153.0042316
-27.4966416,153.004229
-27.4966333,153.0042237
-27.4966486,153.0042324
-27.4966382,153.0042351
-27.4966339,153.0042368
-27.4966396,153.0042183
-27.4966332,153.0042479
-27.4966426,153.0042365
-27.4966396,153.004234
-27.4966331,153.0042413
-27.4966611,153.0042218
-27.4966724,153.0042402
-27.4966738,153.0042295
-27.4966498,153.0042386
-27.4966364,153.0046518
-27.4977941,153.0043135
-27.496681,153.0042676
-27.4966785,153.0042792
-27.4966362,153.0042046
-27.496641,153.0042285
-27.4966435,153.0042148
-27.4966125,153.004207
-27.4966191,153.004219
-27.4966328,153.0042297
-27.4966303,153.0042252
-27.4966378,153.0042365
-27.4966513,153.0042441
-27.4966347,153.0042379
-27.4966449,153.0042296
-27.4966332,153.0042416
-27.4966413,153.0042355
-27.4966338,153.0042437
-27.4966324,153.004231
-27.4966674,153.0042474
-27.4966526,153.0042576
-27.4966826,153.0042459
-27.4966676,153.004248
-27.4968972,153.0045563
-27.4970488,153.0046979
-27.49782,153.0057258
-27.4978133,153.0057063
-27.4977396,153.0058988
-27.4978061,153.0049799
-27.4973529,153.0043567
-27.4969252,153.004366
-27.4966604,153.00428
-27.4974519,153.0044097
-27.4974519,153.0044097
-27.4967293,153.0042781
-27.4966468,153.0042879
-27.4966363,153.0042768
-27.4966335,153.0042823
-27.4966668,153.0042187
-27.4966502,153.0042286
-27.4966304,153.0042278
-27.4966527,153.0042524
-27.4966708,153.0042387
-27.4966341,153.0042169
-27.4966252,153.0042138
-27.496635,153.0041933
-27.4966396,153.0042055
-27.4966212,153.0042017
-27.4966205,153.0042108
-27.4966867,153.004202
-27.4966349,153.0041833
-27.496652,153.0042324
-27.4966457,153.0042116
-27.4966553,153.0042299
-27.496656,153.0042109
-27.4966403,153.0042461
-27.4966479,153.0042015
-27.4966493,153.004209
-27.4966237,153.004226
-27.4966151,153.0042164
-27.4966443,153.0042118
-27.4966234,153.00421
-27.4966127,153.0042207
-27.4966467,153.0042036
-27.4966332,153.0042464
-27.4966252,153.004244
-27.4966317,153.0042129
-27.4966376,153.004219
-27.4966208,153.0042311
-27.4966312,153.0042292
-27.4966337,153.0042371
-27.4966417,153.0042392
-27.4966415,153.0042228
-27.4966479,153.0042497
-27.496618,153.0042301
-27.4966058,153.0042182
-27.4966529,153.0042224
-27.4965881,153.0042068
-27.4965856,153.0042431
-27.4966192,153.0042189
-27.4965813,153.0042136
-27.4966515,153.0042309
-27.4966052,153.004218
-27.496622,153.0042123
-27.4966519,153.0042287
-27.4966607,153.0042297
-27.4966739,153.0042307
-27.4966408,153.0041959
-27.4966408,153.0041959
-27.4966765,153.0042504
-27.496634,153.0042453
-27.4965948,153.0042398
-27.4965979,153.004218
-27.4966034,153.0042197
-27.4965925,153.0042148
-27.4966394,153.0042139
-27.4966147,153.0042379
-27.4966295,153.0042351
-27.4966052,153.0042366
-27.4965956,153.0042483
-27.4965751,153.0042686
-27.4966339,153.004233
-27.4966465,153.0042357
-27.4966204,153.0042702
-27.4966627,153.0042469
-27.4966174,153.0042312
-27.496566,153.0042465
-27.4966138,153.0042499
-27.4966349,153.0042297
-27.496649,153.0042326
-27.4966231,153.0042162
-27.4967221,153.0043673
-27.4967141,153.0045002
-27.4967232,153.0044203
-27.4966213,153.0042287
-27.4966504,153.0042392
-27.4966278,153.0042467
-27.4966212,153.0042435
-27.4966342,153.0042253
-27.4966534,153.0042387
-27.4966466,153.0042603
-27.4966411,153.00424
-27.4966317,153.0042746
-27.4966846,153.0042223
-27.4966475,153.0042391
-27.4966539,153.0042368
-27.4966335,153.0042438
-27.4966468,153.0042443
-27.4966437,153.0042211
-27.4966418,153.0042331
-27.4966302,153.0042383
-27.4966266,153.0042427
-27.4966455,153.0042335
-27.4966429,153.0042418
-27.4966204,153.0042377
-27.4966621,153.0042285
-27.4966315,153.00424
-27.4966555,153.0042248
-27.496637,153.0042238
-27.4966425,153.004226
-27.4966477,153.0042195
-27.4966244,153.0042171
-27.4966258,153.0042343
-27.4966571,153.0042252
-27.4966506,153.0042259
-27.4966494,153.0042235
-27.4966601,153.0042218
-27.4966469,153.0042327
-27.4966454,153.004223
-27.4966493,153.0041828
-27.4966239,153.004191
-27.4966172,153.0041835
-27.4966349,153.0042494
-27.4966348,153.0042353
-27.4966601,153.0042037
-27.4966388,153.0042221
-27.4966209,153.0042207
-27.4966905,153.0042668
-27.4966726,153.0042405
-27.4966538,153.0042415
-27.4966717,153.0042227
-27.4966652,153.0041972
-27.4966332,153.0042358
-27.4966463,153.0042269
-27.4966531,153.0042163
-27.496645,153.0042232
-27.496636,153.0041746
-27.496637,153.0041706
-27.4966409,153.0042269
-27.4966503,153.0042182
-27.496645,153.0042226
-27.4966563,153.004223
-27.4966551,153.004212
-27.4966551,153.004212
-27.4966575,153.0042138
-27.4966575,153.0042126
-27.4966143,153.0042343
-27.4965402,153.0042776
-27.4966447,153.0042261
-27.4966679,153.0042395
-27.4966204,153.0042173
-27.4966323,153.0042266
-27.496628,153.0042453
-27.4966362,153.0042199
-27.4966576,153.0042502
-27.4966404,153.0042292
-27.4966366,153.0042186
-27.4966632,153.0042197
-27.4966251,153.0042291
-27.4966626,153.0042297
-27.4966731,153.0042364
-27.4966695,153.0042275
-27.4966615,153.004226
-27.4966567,153.0042403
-27.4966582,153.0042197
-27.4966361,153.0042211
-27.4966933,153.0042154
-27.4966533,153.0042158
-27.4966378,153.0042158
-27.49664,153.0042001
-27.4966314,153.0042451
-27.4966335,153.004248
-27.4966023,153.0042429
-27.4966442,153.0042311
-27.4966379,153.0042425
-27.4966281,153.0042396
-27.4966401,153.0042137
-27.4966585,153.0042218
-27.4966532,153.004218
-27.4966395,153.0042072
-27.4966747,153.0042227
-27.4966417,153.0042063
-27.4966429,153.0042057
-27.4966528,153.0042316
-27.4966691,153.0042084
-27.4966426,153.0042231
-27.4966558,153.0042178
-27.4966688,153.0042087
-27.4966348,153.0042122
-27.4966232,153.0042341
-27.4966444,153.0042167
-27.4966387,153.0042343
-27.4966527,153.0042144
-27.4966549,153.0042127
-27.4966304,153.0042118
-27.4966408,153.0042371
-27.4966514,153.0042408
-27.4966582,153.0041929
-27.4966325,153.0042431
-27.4966647,153.0042202
-27.4966511,153.0042291
-27.4966594,153.0042244
-27.496666,153.0042206
-27.4966445,153.004235
-27.4966629,153.0042188
-27.4966405,153.0042072
-27.4966571,153.0042138
-27.4966417,153.0042063
-27.4966571,153.0042316
-27.4966253,153.0042294
-27.4966389,153.0042161
-27.4966589,153.0042261
-27.4966578,153.004221
-27.4966337,153.0042183
-27.4966775,153.0042093
-27.4966633,153.0042093
-27.4966368,153.0042254
-27.4966771,153.0042191
-27.4966323,153.00421
-27.4966558,153.0042086
-27.4966387,153.0042106
-27.4966387,153.0042106
-27.4966432,153.0042054
-27.496641,153.004224
-27.496664,153.0042184
-27.4966629,153.0042188
-27.4966571,153.0042138
-27.4966532,153.0041786
-27.4966593,153.0042156
-27.4966598,153.0042137
-27.496662,153.0042248
-27.4966959,153.0042218
-27.496662,153.0041981
-27.4966489,153.0042371
-27.496655,153.0042147
-27.4966859,153.0042219
-27.4966653,153.0042116
-27.4966522,153.0042169
-27.4966616,153.0042181
-27.4966223,153.0042177
-27.4966814,153.0042151
-27.496664,153.0042184
-27.4966583,153.00421
-27.4966474,153.0042463
-27.4966693,153.0042118
-27.4966454,153.0042082
-27.4966391,153.0042334
-27.4966393,153.0042226
-27.4966298,153.0042089
-27.4966564,153.0042295
-27.4966588,153.0042091
-27.4966779,153.0042175
-27.4966824,153.0042086
-27.4967006,153.004229
-27.4967008,153.0042228
-27.4966076,153.0042204
-27.4966401,153.0042124
-27.496655,153.0042178
-27.4966481,153.0042185
-27.4966322,153.004224
-27.4966839,153.0042242
-27.4966546,153.0042181
-27.4966593,153.0042157
-27.4966692,153.0042207
-27.4966565,153.0042119
-27.4966799,153.0042247
-27.4966744,153.0042257
-27.4966564,153.0042317
-27.4966802,153.0042128
-27.496665,153.0042178
-27.4966371,153.0042169
-27.4966401,153.0042124
-27.4966417,153.0042063
-27.4966712,153.0042237
-27.4966686,153.0042583
-27.4966609,153.0042311
-27.4966718,153.0042248
-27.4966222,153.0042168
-27.4966352,153.0042224
-27.4966792,153.0042249
-27.4966173,153.0042263
-27.4965942,153.0042283
-27.4966783,153.0042194
-27.4966546,153.0041937
-27.4966648,153.0042201
-27.4966532,153.004224
-27.4966062,153.004256
-27.4966382,153.004213
-27.4966696,153.0042252
-27.4966264,153.0042186
-27.4966489,153.0042595
-27.496631,153.0042426
-27.4966643,153.0042974
-27.4966674,153.0042894
-27.4967222,153.0043614
-27.4976493,153.0044246
-27.4967275,153.0043252
-27.4966889,153.0042609
-27.4966378,153.0041984
-27.4966363,153.0042138
-27.4966723,153.0042382
-27.4966557,153.0042384
-27.4966343,153.0042403
-27.4966434,153.004224
-27.4966548,153.0042456
-27.4966622,153.0042622
-27.4966224,153.004247
-27.4966476,153.0042243
-27.4966081,153.0042066
-27.4966309,153.0042147
-27.4966335,153.0042013
-27.4966292,153.0042052
-27.4966238,153.0042002
-27.4966191,153.0041966
-27.496635,153.0042073
-27.4966582,153.0042178
-27.4966313,153.0042029
-27.4966926,153.0042372
-27.4967405,153.0042614
-27.4972226,153.0043343
-27.4972309,153.0043024
-27.4979231,153.0054017
-27.4977788,153.006002
-27.4978801,153.0051752
-27.4975867,153.0043714
-27.4966921,153.0043676
-27.4966384,153.0042577
-27.4966221,153.0042943
-27.496685,153.00427
-27.4966944,153.0042187
-27.4966636,153.0042412
-27.4966364,153.0042312
-27.4965662,153.0041622
-27.4967055,153.0042713
-27.4966384,153.0042072
-27.4966337,153.004209
-27.4966209,153.0042143
-27.4966256,153.0042136
-27.496661,153.0042193
-27.4966225,153.004236
-27.4966165,153.0042408
-27.496612,153.0042294
-27.496631,153.0042173
-27.4966279,153.0042616
-27.496608,153.0042528
-27.4965834,153.0042341
-27.4965834,153.0042281
-27.4966414,153.0042144
-27.4966314,153.0042233
-27.4966327,153.0042206
-27.4966242,153.0042507
-27.496651,153.0042343
-27.496603,153.0042194
-27.496652,153.0042307
-27.4966383,153.0042221
-27.4966459,153.0042233
-27.4966431,153.0042249
-27.49666,153.0042494
-27.4966488,153.0042576
-27.4966437,153.0042128
-27.4967353,153.0043852
-27.4966575,153.0048095
-27.4966616,153.0044771
-27.4966696,153.0042374
-27.4966938,153.0042292
-27.4966653,153.0042398
-27.4966526,153.0041963
-27.4966361,153.0042009
-27.4966539,153.0041985
-27.4966544,153.0042111
-27.4966377,153.0042126
-27.4966325,153.0042122
-27.4966542,153.0042077
-27.4966523,153.0042136
-27.4966492,153.0042015
-27.49665,153.0042126
-27.4966545,153.0042277
-27.4966481,153.0042204
-27.4966498,153.0042058
-27.4966443,153.0041958
-27.4966545,153.0042346
-27.4966207,153.0042106
-27.4966474,153.0042097
-27.4966481,153.004251
-27.4966673,153.0042145
-27.4966507,153.0042067
-27.4966521,153.0042105
-27.49666,153.0042161
-27.4966556,153.0041926
-27.4966141,153.0042114
-27.4966558,153.0041632
-27.4966607,153.0041589
-27.4966854,153.0042303
-27.4966744,153.0042126
-27.4966549,153.0042312
-27.4966514,153.0042136
-27.4966498,153.0042188
-27.4966763,153.0042271
-27.4966709,153.0042661
-27.4966693,153.0042208
-27.496658,153.0042387
-27.4966801,153.0042249
-27.4966529,153.0042449
-27.4966499,153.0042196
-27.4966498,153.0042188
-27.4966585,153.0042101
-27.4966519,153.0042058
-27.4966512,153.0042431
-27.4966627,153.0042118
-27.4966514,153.0042438
-27.4966428,153.0042188
-27.4966519,153.0042132
-27.4966713,153.0042185
-27.4966497,153.0042468
-27.4966481,153.0042462
-27.4966491,153.0042475
-27.4966218,153.004207
-27.496652,153.0042411
-27.4966474,153.0042449
-27.496649,153.004246
-27.4966506,153.0042465
-27.4966559,153.0042124
-27.4966468,153.0042425
-27.4966673,153.0042284
-27.4966715,153.0042173
-27.4966596,153.0042114
-27.496642,153.0042142
-27.4966467,153.0042193
-27.4966471,153.0042616
-27.4966487,153.0042249
-27.4966488,153.0042194
-27.4966423,153.0042127
-27.4966444,153.0042547
-27.4966471,153.0042456
-27.4966467,153.0042186
-27.4966438,153.0042535
-27.4966473,153.0042511
-27.4966506,153.0042465
-27.4966192,153.0042128
-27.496649,153.004246
-27.4966495,153.0042432
-27.4966422,153.0042209
-27.4966546,153.0042348
-27.4966546,153.0042315
-27.4966421,153.0042451
-27.4966534,153.0042385
-27.4966536,153.0042449
-27.4966473,153.0042425
-27.4966491,153.0042463
-27.4966498,153.0042459
-27.4966494,153.0042197
-27.4966404,153.0042253
-27.4966653,153.004229
-27.4966519,153.0042132
-27.4966303,153.0042439
-27.4966356,153.0042666
-27.4966373,153.0042194
-27.4966514,153.0042438
-27.4966529,153.004222
-27.4965476,153.0042378
-27.4966533,153.0042211
-27.4966471,153.0042456
-27.4966491,153.0042415
-27.49665,153.0042426
-27.4966523,153.0042249
-27.496669,153.0042157
-27.4966347,153.0042325
-27.4966383,153.0042409
-27.4966482,153.0042418
-27.4966521,153.0042387
-27.4966666,153.0042221
-27.4966528,153.0042144
-27.4966283,153.0042189
-27.4966412,153.0042504
-27.4966537,153.0042136
-27.4966441,153.0042441
-27.4966433,153.0042168
-27.4966486,153.0042426
-27.496649,153.0042197
-27.4966374,153.004208
-27.4966469,153.0042448
-27.4966463,153.0042403
-27.4966491,153.0042415
-27.4966156,153.0042486
-27.4966445,153.0042255
-27.4966437,153.0042325
-27.4966491,153.0042475
-27.4966518,153.004237
-27.4966535,153.0042154
-27.4966536,153.0042388
-27.4966255,153.0042065
-27.496634,153.0042255
-27.4966541,153.0042137
-27.4966371,153.0042294
-27.4966429,153.0042325
-27.4966487,153.0042152
-27.4966524,153.0042327
-27.4966395,153.0042208
-27.4966218,153.0042149
-27.4966437,153.004233
-27.4966306,153.0042282
-27.4966295,153.0042296
-27.4966211,153.0042271
-27.4966362,153.0042301
-27.4966322,153.0042188
-27.4966243,153.0042215
-27.4966481,153.004233
-27.4966823,153.0042652
-27.4966295,153.0042441
-27.4966255,153.0042574
-27.4966581,153.0042494
-27.4966448,153.0042585
-27.4966667,153.0042756
-27.4966196,153.0041963
-27.4965963,153.0042197
-27.4962982,153.0046246
-27.4966977,153.0043229
-27.4966417,153.0041708
-27.4966993,153.0042371
-27.4966429,153.0042051
-27.4966648,153.0042275
-27.4966419,153.004232
-27.4966174,153.0042383
-27.4966344,153.0042208
-27.496628,153.0042439
-27.4966218,153.0042181
-27.4966166,153.0042204
-27.496614,153.0042177
