-27.4966847,153.0042331
-27.4966722,153.0042391
-27.4966715,153.0042237
-27.4966885,153.004228
-27.4966636,153.0042407
-27.4966817,153.0042311
-27.4966787,153.0042333
-27.4966737,153.0042239
-27.4966797,153.0042371
-27.4966846,153.0042358
-27.4966986,153.0042224
-27.4960632,153.0038383
-27.496703,153.0042263
-27.4965401,153.0041691
-27.4964674,153.0041124
-27.4964868,153.0042439
-27.496692,153.0042238
-27.4967019,153.0042307
-27.4966918,153.0042244
-27.4967006,153.0042247
-27.4967027,153.0042396
-27.4966899,153.0042199
-27.4967082,153.0042185
-27.4967019,153.0042284
-27.4964805,153.0041371
-27.4964579,153.004129
-27.49668,153.0041972
-27.4965677,153.004087
-27.4967094,153.0042347
-27.4966991,153.0042312
-27.4965895,153.0042568
-27.4966518,153.0043235
-27.4966374,153.0042714
-27.4966923,153.0042226
-27.4964762,153.0041386
-27.496632,153.0042778
-27.4965514,153.0041311
-27.4966923,153.0042229
-27.4966977,153.0042176
-27.4966934,153.004224
-27.4966952,153.0042288
-27.49654,153.00409
-27.4964687,153.0041357
-27.496469,153.004134
-27.4964805,153.0041371
-27.4964507,153.00413
-27.4965504,153.0041343
-27.4961738,153.0038879
-27.4967007,153.00422
-27.4967447,153.0042665
-27.496699,153.0042328
-27.4966954,153.0042293
-27.4965562,153.0041224
-27.4968068,153.0042236
-27.496692,153.004223
-27.4964558,153.0041278
-27.4966937,153.0042284
-27.4966955,153.0042244
-27.4967488,153.0042689
-27.4966918,153.0042244
-27.4964631,153.0041343
-27.4967002,153.0042173
-27.4964718,153.0041358
-27.4966921,153.0042202
-27.4966894,153.0042339
-27.4966852,153.0042479
-27.4964647,153.0040552
-27.4965503,153.0041236
-27.4965555,153.0041307
-27.4963423,153.004136
-27.4966111,153.0043015
-27.496678,153.0041819
-27.4964251,153.0041127
-27.4960329,153.0039034
-27.4962838,153.0039457
-27.4964919,153.0041018
-27.496563,153.0041038
-27.4966111,153.0042394
-27.4966929,153.004218
-27.4964667,153.0041095
-27.4962794,153.0040014
-27.4967046,153.0042237
-27.4966948,153.0042393
-27.4967242,153.0042807
-27.496716,153.0042613
-27.496607,153.0042655
-27.496685,153.0044667
-27.4967141,153.0046624
-27.5007458,152.9973821
-27.5007458,152.9973821
-27.50106,152.9961158
-27.50106,152.9961158
-27.4987504,152.9980632
-27.4987504,152.9980632
-27.4991217,152.9982355
-27.499238,152.9978824
-27.4994973,152.9978354
-27.4996651,152.9978907
-27.4995836,152.9978097
-27.4995707,152.9978461
-27.4995273,152.9978517
-27.4986762,152.9980736
-27.4989592,152.9981977
-27.4996558,152.9977929
-27.4995898,152.9978272
-27.4995648,152.9977759
-27.499577,152.997809
-27.4994456,152.9975126
-27.4996106,152.9978492
-27.4995689,152.9978415
-27.4995752,152.9977742
-27.4995907,152.9977802
-27.4995742,152.9977898
-27.4995893,152.9978329
-27.4996166,152.9978706
-27.4996188,152.9978228
-27.4996216,152.9978118
-27.4995697,152.9977371
-27.499584,152.9977841
-27.4995763,152.9977848
-27.49951,152.9977302
-27.4992368,152.9982856
-27.4991456,152.9983138
-27.4984466,152.9979982
-27.4972401,152.9994041
-27.4970584,152.9993559
-27.4964843,153.0041809
-27.4966002,153.0041072
-27.4966888,153.004274
-27.4966617,153.0042769
-27.4966733,153.0042062
-27.4967258,153.0042008
-27.4961602,153.004031
-27.4967,153.0042276
-27.4966485,153.0042245
-27.4966972,153.0042227
-27.4966895,153.0042421
-27.4966888,153.0042424
-27.4966933,153.0042481
-27.4966719,153.0042549
-27.4961995,153.0039866
-27.496114,153.0040386
-27.4958177,153.0036964
-27.496257,153.0038865
-27.4967128,153.0042714
-27.4967128,153.0042714
-27.4967084,153.004309
-27.4966999,153.0042801
-27.4967039,153.004246
-27.4964598,153.0040942
-27.4961803,153.0039178
-27.4963309,153.0039789
-27.4966477,153.0042292
-27.496682,153.0042154
-27.4966724,153.0042057
-27.4966855,153.0042255
-27.4966949,153.0042427
-27.4966959,153.0042585
-27.4966934,153.0042333
-27.4966934,153.0042416
-27.4967187,153.0042343
-27.4966848,153.0042422
-27.4966718,153.0042091
-27.495745,153.0036877
-27.4966815,153.0042262
-27.4962725,153.0040223
-27.4967116,153.0042333
-27.496279,153.0040274
-27.4966928,153.0042237
-27.4966934,153.0042492
-27.4966973,153.004255
-27.4967001,153.0042598
-27.4967022,153.004244
-27.4966611,153.0041998
-27.4966696,153.0042209
-27.4967113,153.0042431
-27.4966886,153.0042252
-27.4966954,153.0042287
-27.4966816,153.0042042
-27.4966697,153.0042128
-27.4966863,153.0042189
-27.4966827,153.0042127
-27.4966801,153.0042355
-27.4966855,153.0042055
-27.4966658,153.004201
-27.4966608,153.0042013
-27.4966788,153.0042082
-27.4966751,153.0042182
-27.496663,153.0042377
-27.4966708,153.0042572
-27.4966805,153.0042219
-27.4966827,153.0042213
-27.4966821,153.004184
-27.4966671,153.0042137
-27.4966742,153.0041905
-27.4966834,153.0042376
-27.4966899,153.0042498
-27.4966887,153.0042204
-27.4966748,153.0042416
-27.4967035,153.0042406
-27.4966932,153.0042317
-27.4966867,153.0042276
-27.4966919,153.004222
-27.4966789,153.0042318
-27.4966917,153.0042258
-27.4966777,153.004244
-27.4966857,153.0041896
-27.4966975,153.0040918
-27.4966737,153.0042261
-27.4966741,153.0042385
-27.4966894,153.0042422
-27.4966459,153.0042184
-27.4967081,153.004228
-27.4967092,153.0042314
-27.4966734,153.0042023
-27.4966598,153.0041981
-27.4966296,153.0042039
-27.4966553,153.0041787
-27.4966737,153.0042279
-27.4966511,153.0042676
-27.4966681,153.0046223
-27.4969314,153.0043693
-27.4981471,153.0071792
-27.5017893,153.0058549
-27.5017489,153.0059665
-27.501597,153.0056354
-27.5017138,153.0057282
-27.5017397,153.0057607
-27.5016834,153.0057136
-27.5016215,153.0056391
-27.5016079,153.0056306
-27.5016852,153.0057116
-27.5016307,153.0056525
-27.5016159,153.0056613
-27.5016296,153.0056619
-27.5016542,153.005689
-27.5016348,153.0056607
-27.5016253,153.0056573
-27.5016858,153.0057023
-27.5016222,153.0056456
-27.5016273,153.0056327
-27.5016556,153.0056641
-27.5017209,153.0057317
-27.5016856,153.0057266
-27.5018756,153.0059103
-27.5017982,153.0058371
-27.5016487,153.0056797
-27.5016217,153.0056594
-27.501643,153.0056612
-27.5016773,153.0056949
-27.5017623,153.0057815
-27.5016151,153.0056413
-27.5016263,153.0056537
-27.5017059,153.0057214
-27.5017659,153.0058014
-27.5017511,153.0057983
-27.5017285,153.0057124
-27.5016581,153.0056609
-27.5016383,153.0056634
-27.5017228,153.0058593
-27.5017644,153.0058433
-27.4982562,153.0081767
-27.4963447,153.0045948
-27.4963447,153.0045948
-27.4940397,153.0043494
-27.4912814,152.9941882
-27.4912845,152.994183
-27.4914318,152.9941691
-27.49148,152.9941758
-27.4910073,152.9942395
-27.4966866,153.0042248
-27.4966449,153.0042996
-27.4967019,153.0042663
-27.4966565,153.0041993
-27.4966702,153.0042281
-27.4966842,153.0042063
-27.4966728,153.004257
-27.4966829,153.0042117
-27.4966845,153.0041991
-27.4967134,153.0042202
-27.4967131,153.0042163
-27.4966738,153.0042311
-27.4966976,153.0042134
-27.4966539,153.0042783
-27.4966737,153.0042469
-27.4966927,153.0042277
-27.4966933,153.0042236
-27.4966855,153.0042264
-27.4966911,153.0042257
-27.4966936,153.0042283
-27.4966909,153.0042197
-27.4966967,153.0042639
-27.4967069,153.0043582
-27.4976305,153.0043158
-27.4999032,152.9993823
-27.499647,152.9977495
-27.4995684,152.997764
-27.499568,152.9977501
-27.4995202,152.9976655
-27.5002248,152.9976495
-27.5003811,152.9975945
-27.5001843,152.9965891
-27.5001765,152.9964718
-27.5001156,152.9964342
-27.5005932,152.9959587
-27.5007238,152.9958798
-27.5006653,152.9959219
-27.5005576,152.9957354
-27.5005042,152.9957403
-27.5005614,152.9957378
-27.5007378,152.996025
-27.5007563,152.9960096
-27.5006438,152.9969695
-27.5004565,152.9975336
-27.5003807,152.9975841
-27.4998989,152.9992391
-27.4998454,152.9994987
-27.4998454,152.9994987
-27.496382,153.0041742
-27.4966791,153.0043185
-27.4966936,153.004281
-27.496669,153.0042147
-27.4966824,153.0042145
-27.4966893,153.004222
-27.4966898,153.0042284
-27.4966845,153.0042175
-27.4967039,153.0042051
-27.496701,153.0042014
-27.4963213,153.0040255
-27.495804,153.0037041
-27.4966915,153.0042372
-27.4966837,153.0041936
-27.4957692,153.0036723
-27.4967146,153.0042414
-27.4959588,153.0037869
-27.4965591,153.0041412
-27.4966448,153.0042507
-27.4966395,153.004191
-27.496654,153.0042042
-27.4966812,153.0042218
-27.4966845,153.0041651
-27.4966748,153.0041446
-27.4966831,153.004196
-27.4966466,153.0042132
-27.4966669,153.004213
-27.4966624,153.0042129
-27.4966547,153.0041855
-27.4966904,153.0041894
-27.496686,153.004192
-27.4966529,153.0041959
-27.4966695,153.0041955
-27.4966635,153.0041744
-27.496669,153.0042044
-27.4966595,153.0042194
-27.4967022,153.0042059
-27.4966928,153.0042043
-27.4966844,153.0042348
-27.4966749,153.0042505
-27.4966749,153.0042505
-27.4966832,153.0042365
-27.4966559,153.004217
-27.4966671,153.0042285
-27.49668,153.0042338
-27.4966877,153.0042781
-27.4966975,153.0042564
-27.496723,153.004236
-27.4966851,153.0042331
-27.4966909,153.0042338
-27.4966933,153.0042146
-27.4966856,153.0042367
-27.4966943,153.0042394
-27.4966898,153.004241
-27.4966538,153.0042178
-27.4966708,153.0041799
-27.4967024,153.0042599
-27.4966911,153.0042537
-27.496667,153.0042129
-27.4966698,153.0042469
-27.4966833,153.0042536
-27.4966904,153.004234
-27.496687,153.0042559
-27.4966539,153.0042563
-27.4966957,153.0042322
-27.4966732,153.0042829
-27.4966853,153.0042367
-27.4966966,153.0042264
-27.4966979,153.0042132
-27.4966906,153.0042361
-27.4966809,153.0041999
-27.4967052,153.0042319
-27.4966996,153.0042573
-27.4966808,153.0042247
-27.4966513,153.0042845
-27.4966653,153.004252
-27.4966665,153.0042216
-27.4966519,153.0042379
-27.4966857,153.0042317
-27.4966869,153.004248
-27.4966809,153.0042607
-27.4966821,153.0042214
-27.4967072,153.0041961
-27.4966856,153.0042434
-27.4966824,153.0042316
-27.4966839,153.0042303
-27.4966978,153.0042394
-27.4966879,153.0042042
-27.4966995,153.0042124
-27.4966685,153.0042468
-27.4965991,153.0041272
-27.4967033,153.0042267
-27.4966771,153.0042105
-27.4966616,153.0042564
-27.4966897,153.0042554
-27.4966938,153.004237
-27.4966965,153.0042116
-27.4966629,153.0042365
-27.4966588,153.0042333
-27.4966906,153.0042089
-27.4966789,153.0042156
-27.4966917,153.0042138
-27.4966664,153.0042242
-27.4966545,153.0041914
-27.4966617,153.0042409
-27.4966878,153.0042208
-27.4966673,153.0042133
-27.4966749,153.0042216
-27.4966653,153.0041734
-27.4966694,153.0042089
-27.4966508,153.0042006
-27.4966506,153.0042007
-27.4966673,153.0042
-27.4966769,153.0042169
-27.4966844,153.0041963
-27.4966802,153.0042298
-27.4966663,153.0042354
-27.4966232,153.0042043
-27.4966708,153.0042317
-27.4966666,153.004209
-27.4966691,153.0042542
-27.496676,153.0042698
-27.4966753,153.0042204
-27.4967016,153.0042157
-27.496672,153.0042178
-27.4966739,153.0042549
-27.4966917,153.0042306
-27.496699,153.0042632
-27.4966742,153.0042467
-27.4966942,153.0042253
-27.4966736,153.0042419
-27.4966665,153.0042801
-27.4964675,153.0041489
-27.4966741,153.0042277
-27.496688,153.0042207
-27.4966554,153.0042303
-27.496663,153.0041865
-27.4966713,153.0042182
-27.4966775,153.0042479
-27.4967142,153.004266
-27.4966753,153.0041918
-27.496703,153.0042269
-27.4966692,153.0042166
-27.4966932,153.004218
-27.4966629,153.0042273
-27.4966704,153.0042395
-27.4966968,153.0041967
-27.4966595,153.0042379
-27.4966787,153.0042269
-27.4966721,153.0042446
-27.4966753,153.0042284
-27.496677,153.0042244
-27.4967211,153.0042124
-27.4966987,153.0042532
-27.4966714,153.0042678
-27.4966861,153.0042249
-27.4966709,153.0042227
-27.4966626,153.0042311
-27.4966831,153.0042187
-27.4966767,153.0042765
-27.4966709,153.0042202
-27.4966893,153.0042262
-27.496709,153.0042287
-27.496702,153.0042144
-27.4966869,153.0042267
-27.4966723,153.0042351
-27.4966786,153.0042248
-27.4966673,153.0042809
-27.4966408,153.0042128
-27.4966314,153.0042071
-27.4966381,153.0042756
-27.4966438,153.0042382
-27.4966296,153.004225
-27.496653,153.0042216
-27.4966362,153.0042221
-27.4966376,153.0042306
-27.4966101,153.0042162
-27.4966458,153.0042397
-27.4966367,153.0042443
-27.4966377,153.0041932
-27.4966446,153.0042272
-27.4966378,153.0042092
-27.4966623,153.0041894
-27.49663,153.0042262
-27.4966455,153.0042426
-27.4966258,153.0042207
-27.4966322,153.0042364
-27.4966525,153.004188
-27.4966536,153.0042137
-27.4966123,153.0042284
-27.4966717,153.0042346
-27.4966351,153.0041953
-27.4966465,153.0042431
-27.4966701,153.0042459
-27.4966341,153.0042244
-27.4966149,153.0042133
-27.4966441,153.0042503
-27.4966415,153.0042436
-27.4966424,153.00424
-27.4966311,153.0042433
-27.4966432,153.0042269
-27.496646,153.0042177
-27.4966656,153.0042373
-27.4966365,153.0042502
-27.4966453,153.0042275
-27.4966598,153.0042212
-27.4966319,153.0042154
-27.4966466,153.004211
-27.4966377,153.004201
-27.4966324,153.0042255
-27.4966426,153.0042336
-27.4966189,153.0042431
-27.4966773,153.0042541
-27.4966488,153.0042184
-27.4966357,153.0042239
-27.4966494,153.0042177
-27.4966523,153.0042543
-27.4966451,153.0042249
-27.4966424,153.0042367
-27.4966366,153.0042401
-27.4966398,153.0042255
-27.4966377,153.0042249
-27.4966438,153.0042219
-27.4966491,153.0042485
-27.4966382,153.004233
-27.4966449,153.0042207
-27.4966491,153.0042413
-27.4966216,153.0042327
-27.4966412,153.0042201
-27.4966232,153.0042171
-27.4966311,153.0042324
-27.4966386,153.004248
-27.4966418,153.0042316
-27.4966416,153.004229
-27.4966333,153.0042237
-27.4966486,153.0042324
-27.4966382,153.0042351
-27.4966339,153.0042368
-27.4966396,153.0042183
-27.4966332,153.0042479
-27.4966426,153.0042365
-27.4966396,153.004234
-27.4966331,153.0042413
-27.4966611,153.0042218
-27.4966724,153.0042402
-27.4966738,153.0042295
-27.4966498,153.0042386
-27.4966364,153.0046518
-27.4977941,153.0043135
-27.4987274,153.001033
-27.5001319,152.9985698
-27.4989604,152.9946711
-27.4989604,152.9946711
-27.4994513,152.9982369
-27.4992956,152.9985139
-27.4991001,152.9980372
-27.4994502,152.9980363
-27.499573,152.9977543
-27.4997229,152.997897
-27.4996532,152.9978098
-27.4995792,152.9978307
-27.4995777,152.9977426
-27.4995414,152.9977472
-27.4996659,152.9978348
-27.49962,152.9977543
-27.4995897,152.9977879
-27.4995782,152.9977737
-27.4996072,152.9978616
-27.499602,152.9978591
-27.4995806,152.9977895
-27.4996396,152.9978426
-27.4993105,152.9984
-27.499256,152.9985081
-27.4970244,152.9994179
-27.496681,153.0042676
-27.4966785,153.0042792
-27.4966362,153.0042046
-27.496641,153.0042285
-27.4966435,153.0042148
-27.4966125,153.004207
-27.4966191,153.004219
-27.4966328,153.0042297
-27.4966303,153.0042252
-27.4966378,153.0042365
-27.4966513,153.0042441
-27.4966347,153.0042379
-27.4966449,153.0042296
-27.4966332,153.0042416
-27.4966413,153.0042355
-27.4966338,153.0042437
-27.4966324,153.004231
-27.4966674,153.0042474
-27.4966526,153.0042576
-27.4966826,153.0042459
-27.4966676,153.004248
-27.4968972,153.0045563
-27.4970488,153.0046979
-27.49782,153.0057258
-27.4978133,153.0057063
-27.4977629,153.006274
-27.4977285,153.0067503
-27.4978298,153.0069082
-27.4982689,153.0081312
-27.4982557,153.0083459
-27.4981228,153.0103321
-27.4980698,153.0104174
-27.4977498,153.0109891
-27.4985846,153.0120008
-27.4985846,153.0120008
-27.4994081,153.0131685
-27.499605,153.0140558
-27.5001466,153.0152536
-27.4998987,153.014919
-27.4998851,153.0149094
-27.499897,153.014899
-27.4998892,153.0148758
-27.499901,153.0148664
-27.4998371,153.0148619
-27.499847,153.0148706
-27.4998639,153.0148691
-27.4998701,153.0148631
-27.4998606,153.0148939
-27.4998861,153.0148809
-27.4998743,153.0148809
-27.4998277,153.014919
-27.4990468,153.015693
-27.4987961,153.0157128
-27.4977344,153.0160427
-27.4976853,153.016093
-27.4964099,153.0153124
-27.4950724,153.0155396
-27.4949614,153.0156858
-27.4946151,153.0155962
-27.4945918,153.015593
-27.4947907,153.0156329
-27.4949569,153.0157376
-27.4948002,153.0156417
-27.4947639,153.0156468
-27.494855,153.0156665
-27.4947833,153.0156605
-27.494749,153.0156696
-27.4947286,153.0156537
-27.4948657,153.0157223
-27.4948079,153.0156775
-27.4947114,153.0156505
-27.4949257,153.0156675
-27.4948285,153.0156232
-27.4948112,153.015629
-27.4948977,153.0156912
-27.4949816,153.016175
-27.4946786,153.0155486
-27.4947322,153.0155236
-27.4947322,153.0155236
-27.4946907,153.0156799
-27.4946907,153.0156799
-27.4946907,153.0156799
-27.4947756,153.0156792
-27.4948454,153.0156969
-27.4949949,153.015763
-27.4949728,153.0157167
-27.4949214,153.0157063
-27.4948995,153.0157414
-27.4974125,153.0163233
-27.4976028,153.0162382
-27.4998698,153.0154787
-27.499932,153.0151033
-27.4999157,153.0150248
-27.4998629,153.0149005
-27.4998601,153.0149023
-27.4998498,153.0148929
-27.4998582,153.0148811
-27.4998687,153.0148679
-27.4998677,153.0148615
-27.4998631,153.0148588
-27.499839,153.0148637
-27.4998506,153.014868
-27.4998591,153.0148689
-27.4998606,153.014885
-27.4998629,153.014883
-27.4998637,153.0148733
-27.4998648,153.014902
-27.4998642,153.014878
-27.4998514,153.0148867
-27.4998699,153.0148702
-27.4998662,153.0148756
-27.499848,153.0148706
-27.4998855,153.0149053
-27.5000117,153.0149648
-27.5000288,153.0149306
-27.5000694,153.0150073
-27.5001761,153.0152125
-27.5000005,153.0144669
-27.4994655,153.0145004
-27.4989746,153.0158266
-27.4989681,153.0158372
-27.4989605,153.0157855
-27.4989614,153.0158487
-27.4989446,153.0158368
-27.4989699,153.0158832
-27.4989595,153.0158419
-27.4989648,153.0158141
-27.4989522,153.0158296
-27.4989728,153.0158188
-27.4989513,153.0158405
-27.4989545,153.0157826
-27.4989847,153.015876
-27.4989602,153.0157852
-27.4989433,153.0157773
-27.4989789,153.0158814
-27.4989734,153.0158809
-27.4989947,153.0158604
-27.4989771,153.0158743
-27.4989758,153.0158485
-27.4989853,153.0158526
-27.4989842,153.0158501
-27.4989931,153.0158463
-27.4989578,153.0158262
-27.4989695,153.0158788
-27.4989469,153.0158347
-27.4989828,153.0158036
-27.4992842,153.0145985
-27.4999607,153.0149659
-27.5001156,153.0151301
-27.5001156,153.0151301
-27.4998477,153.0148973
-27.4998548,153.0148921
-27.4998465,153.0148709
-27.4998504,153.0148638
-27.4998383,153.0148564
-27.4998393,153.014864
-27.4998369,153.0148605
-27.4998335,153.0148607
-27.499853,153.0148819
-27.4998511,153.0149126
-27.4998691,153.0148878
-27.4998576,153.0148949
-27.4998547,153.0148771
-27.4998565,153.0148874
-27.4998639,153.0148575
-27.4998598,153.0148753
-27.4998633,153.0148938
-27.4998588,153.0148891
-27.4998555,153.0148974
-27.4998706,153.0148938
-27.5000869,153.014907
-27.5000109,153.0149438
-27.5000977,153.0148895
-27.5001729,153.0148746
-27.5001226,153.0148587
-27.5001147,153.0148656
-27.5000788,153.0148752
-27.5001082,153.0149118
-27.5001089,153.014898
-27.5001023,153.0148863
-27.5001383,153.0148694
-27.5001199,153.0148984
-27.5001054,153.0148856
-27.5001308,153.0148635
-27.5001407,153.0148685
-27.5000726,153.0148633
-27.5000845,153.0148869
-27.5001032,153.0148951
-27.5001231,153.0148957
-27.5001337,153.0148933
-27.5001285,153.0149065
-27.5001158,153.0148991
-27.500093,153.0148959
-27.5000808,153.0148608
-27.5001117,153.0148613
-27.5001169,153.0148574
-27.5001414,153.0148829
-27.5001399,153.014888
-27.5001133,153.0148701
-27.5001296,153.0148822
-27.5001357,153.0148885
-27.5001188,153.0148764
-27.5001099,153.0148728
-27.5001418,153.014878
-27.5001391,153.0148782
-27.5001154,153.0148893
-27.5001227,153.0148953
